0,users_in_queue,0
1,users_in_queue,0
2,users_in_queue,0
3,users_in_queue,0
4,users_in_queue,0
5,users_in_queue,0
6,users_in_queue,0
7,users_in_queue,0
8,users_in_queue,0
9,user_joined_queue, 0
9,users_in_queue,1
10,users_in_queue,1
11,users_in_queue,1
12,users_in_queue,1
13,users_in_queue,1
14,users_in_queue,1
15,users_in_queue,1
16,users_in_queue,1
17,users_in_queue,1
18,users_in_queue,1
19,user_joined_queue, 1
19,users_in_queue,2
20,users_in_queue,2
21,users_in_queue,2
22,users_in_queue,2
23,users_in_queue,2
24,users_in_queue,2
25,users_in_queue,2
26,users_in_queue,2
27,users_in_queue,2
28,users_in_queue,2
29,user_joined_queue, 2
29,users_in_queue,3
30,users_in_queue,3
31,users_in_queue,3
32,users_in_queue,3
33,users_in_queue,3
34,users_in_queue,3
35,users_in_queue,3
36,users_in_queue,3
37,users_in_queue,3
38,users_in_queue,3
39,user_joined_queue, 3
39,users_in_queue,4
40,users_in_queue,4
41,users_in_queue,4
42,users_in_queue,4
43,users_in_queue,4
44,users_in_queue,4
45,users_in_queue,4
46,users_in_queue,4
47,users_in_queue,4
48,users_in_queue,4
49,user_joined_queue, 4
49,users_in_queue,5
50,users_in_queue,5
51,users_in_queue,5
52,users_in_queue,5
53,users_in_queue,5
54,users_in_queue,5
55,users_in_queue,5
56,users_in_queue,5
57,users_in_queue,5
58,users_in_queue,5
59,user_joined_queue, 5
59,users_in_queue,6
60,users_in_queue,6
61,users_in_queue,6
62,users_in_queue,6
63,users_in_queue,6
64,users_in_queue,6
65,users_in_queue,6
66,users_in_queue,6
67,users_in_queue,6
68,users_in_queue,6
69,user_joined_queue, 6
69,users_in_queue,7
70,users_in_queue,7
71,users_in_queue,7
72,users_in_queue,7
73,users_in_queue,7
74,users_in_queue,7
75,users_in_queue,7
76,users_in_queue,7
77,users_in_queue,7
78,users_in_queue,7
79,user_joined_queue, 7
79,users_in_queue,8
80,users_in_queue,8
81,users_in_queue,8
82,users_in_queue,8
83,users_in_queue,8
84,users_in_queue,8
85,users_in_queue,8
86,users_in_queue,8
87,users_in_queue,8
88,users_in_queue,8
89,user_joined_queue, 8
89,users_in_queue,9
90,users_in_queue,9
91,users_in_queue,9
92,users_in_queue,9
93,users_in_queue,9
94,users_in_queue,9
95,users_in_queue,9
96,users_in_queue,9
97,users_in_queue,9
98,users_in_queue,9
99,user_joined_queue, 9
99,user_game_played,0,false
99,user_game_played,2,false
99,user_game_played,4,false
99,user_game_played,6,false
99,user_game_played,8,false
99,user_game_played,1,true
99,user_game_played,3,true
99,user_game_played,5,true
99,user_game_played,7,true
99,user_game_played,9,true
99,game_created
99,users_in_queue,0
100,users_in_queue,0
101,users_in_queue,0
102,users_in_queue,0
103,users_in_queue,0
104,users_in_queue,0
105,users_in_queue,0
106,users_in_queue,0
107,users_in_queue,0
108,users_in_queue,0
109,user_joined_queue, 10
109,users_in_queue,1
110,users_in_queue,1
111,users_in_queue,1
112,users_in_queue,1
113,users_in_queue,1
114,users_in_queue,1
115,users_in_queue,1
116,users_in_queue,1
117,users_in_queue,1
118,users_in_queue,1
119,user_joined_queue, 11
119,users_in_queue,2
120,users_in_queue,2
121,users_in_queue,2
122,users_in_queue,2
123,users_in_queue,2
124,users_in_queue,2
125,users_in_queue,2
126,users_in_queue,2
127,users_in_queue,2
128,users_in_queue,2
129,user_joined_queue, 12
129,users_in_queue,3
130,users_in_queue,3
131,users_in_queue,3
132,users_in_queue,3
133,users_in_queue,3
134,users_in_queue,3
135,users_in_queue,3
136,users_in_queue,3
137,users_in_queue,3
138,users_in_queue,3
139,user_joined_queue, 13
139,users_in_queue,4
140,users_in_queue,4
141,users_in_queue,4
142,users_in_queue,4
143,users_in_queue,4
144,users_in_queue,4
145,users_in_queue,4
146,users_in_queue,4
147,users_in_queue,4
148,users_in_queue,4
149,user_joined_queue, 14
149,users_in_queue,5
150,users_in_queue,5
151,users_in_queue,5
152,users_in_queue,5
153,users_in_queue,5
154,users_in_queue,5
155,users_in_queue,5
156,users_in_queue,5
157,users_in_queue,5
158,users_in_queue,5
159,user_joined_queue, 15
159,users_in_queue,6
160,users_in_queue,6
161,users_in_queue,6
162,users_in_queue,6
163,users_in_queue,6
164,users_in_queue,6
165,users_in_queue,6
166,users_in_queue,6
167,users_in_queue,6
168,users_in_queue,6
169,user_joined_queue, 16
169,users_in_queue,7
170,users_in_queue,7
171,users_in_queue,7
172,users_in_queue,7
173,users_in_queue,7
174,users_in_queue,7
175,users_in_queue,7
176,users_in_queue,7
177,users_in_queue,7
178,users_in_queue,7
179,user_joined_queue, 17
179,users_in_queue,8
180,users_in_queue,8
181,users_in_queue,8
182,users_in_queue,8
183,users_in_queue,8
184,users_in_queue,8
185,users_in_queue,8
186,users_in_queue,8
187,users_in_queue,8
188,users_in_queue,8
189,user_joined_queue, 18
189,users_in_queue,9
190,users_in_queue,9
191,users_in_queue,9
192,users_in_queue,9
193,users_in_queue,9
194,users_in_queue,9
195,users_in_queue,9
196,users_in_queue,9
197,users_in_queue,9
198,users_in_queue,9
199,user_joined_queue, 19
199,user_game_played,10,false
199,user_game_played,12,false
199,user_game_played,14,false
199,user_game_played,16,false
199,user_game_played,18,false
199,user_game_played,11,true
199,user_game_played,13,true
199,user_game_played,15,true
199,user_game_played,17,true
199,user_game_played,19,true
199,game_created
199,users_in_queue,0
200,users_in_queue,0
201,users_in_queue,0
202,users_in_queue,0
203,users_in_queue,0
204,users_in_queue,0
205,users_in_queue,0
206,users_in_queue,0
207,users_in_queue,0
208,users_in_queue,0
209,user_joined_queue, 20
209,users_in_queue,1
210,users_in_queue,1
211,users_in_queue,1
212,users_in_queue,1
213,users_in_queue,1
214,users_in_queue,1
215,users_in_queue,1
216,users_in_queue,1
217,users_in_queue,1
218,users_in_queue,1
219,user_joined_queue, 21
219,users_in_queue,2
220,users_in_queue,2
221,users_in_queue,2
222,users_in_queue,2
223,users_in_queue,2
224,users_in_queue,2
225,users_in_queue,2
226,users_in_queue,2
227,users_in_queue,2
228,users_in_queue,2
229,user_joined_queue, 22
229,users_in_queue,3
230,users_in_queue,3
231,users_in_queue,3
232,users_in_queue,3
233,users_in_queue,3
234,users_in_queue,3
235,users_in_queue,3
236,users_in_queue,3
237,users_in_queue,3
238,users_in_queue,3
239,user_joined_queue, 23
239,users_in_queue,4
240,users_in_queue,4
241,users_in_queue,4
242,users_in_queue,4
243,users_in_queue,4
244,users_in_queue,4
245,users_in_queue,4
246,users_in_queue,4
247,users_in_queue,4
248,users_in_queue,4
249,user_joined_queue, 24
249,users_in_queue,5
250,users_in_queue,5
251,users_in_queue,5
252,users_in_queue,5
253,users_in_queue,5
254,users_in_queue,5
255,users_in_queue,5
256,users_in_queue,5
257,users_in_queue,5
258,users_in_queue,5
259,user_joined_queue, 25
259,users_in_queue,6
260,users_in_queue,6
261,users_in_queue,6
262,users_in_queue,6
263,users_in_queue,6
264,users_in_queue,6
265,users_in_queue,6
266,users_in_queue,6
267,users_in_queue,6
268,users_in_queue,6
269,user_joined_queue, 26
269,users_in_queue,7
270,users_in_queue,7
271,users_in_queue,7
272,users_in_queue,7
273,users_in_queue,7
274,users_in_queue,7
275,users_in_queue,7
276,users_in_queue,7
277,users_in_queue,7
278,users_in_queue,7
279,user_joined_queue, 27
279,users_in_queue,8
280,users_in_queue,8
281,users_in_queue,8
282,users_in_queue,8
283,users_in_queue,8
284,users_in_queue,8
285,users_in_queue,8
286,users_in_queue,8
287,users_in_queue,8
288,users_in_queue,8
289,user_joined_queue, 28
289,users_in_queue,9
290,users_in_queue,9
291,users_in_queue,9
292,users_in_queue,9
293,users_in_queue,9
294,users_in_queue,9
295,users_in_queue,9
296,users_in_queue,9
297,users_in_queue,9
298,users_in_queue,9
299,user_joined_queue, 29
299,user_game_played,20,false
299,user_game_played,22,false
299,user_game_played,24,false
299,user_game_played,26,false
299,user_game_played,28,false
299,user_game_played,21,true
299,user_game_played,23,true
299,user_game_played,25,true
299,user_game_played,27,true
299,user_game_played,29,true
299,game_created
299,users_in_queue,0
300,users_in_queue,0
301,users_in_queue,0
302,users_in_queue,0
303,users_in_queue,0
304,users_in_queue,0
305,users_in_queue,0
306,users_in_queue,0
307,users_in_queue,0
308,users_in_queue,0
309,user_joined_queue, 30
309,users_in_queue,1
310,users_in_queue,1
311,users_in_queue,1
312,users_in_queue,1
313,users_in_queue,1
314,users_in_queue,1
315,users_in_queue,1
316,users_in_queue,1
317,users_in_queue,1
318,users_in_queue,1
319,user_joined_queue, 31
319,users_in_queue,2
320,users_in_queue,2
321,users_in_queue,2
322,users_in_queue,2
323,users_in_queue,2
324,users_in_queue,2
325,users_in_queue,2
326,users_in_queue,2
327,users_in_queue,2
328,users_in_queue,2
329,user_joined_queue, 32
329,users_in_queue,3
330,users_in_queue,3
331,users_in_queue,3
332,users_in_queue,3
333,users_in_queue,3
334,users_in_queue,3
335,users_in_queue,3
336,users_in_queue,3
337,users_in_queue,3
338,users_in_queue,3
339,user_joined_queue, 33
339,users_in_queue,4
340,users_in_queue,4
341,users_in_queue,4
342,users_in_queue,4
343,users_in_queue,4
344,users_in_queue,4
345,users_in_queue,4
346,users_in_queue,4
347,users_in_queue,4
348,users_in_queue,4
349,user_joined_queue, 34
349,users_in_queue,5
350,users_in_queue,5
351,users_in_queue,5
352,users_in_queue,5
353,users_in_queue,5
354,users_in_queue,5
355,users_in_queue,5
356,users_in_queue,5
357,users_in_queue,5
358,users_in_queue,5
359,user_joined_queue, 35
359,users_in_queue,6
360,users_in_queue,6
361,users_in_queue,6
362,users_in_queue,6
363,users_in_queue,6
364,users_in_queue,6
365,users_in_queue,6
366,users_in_queue,6
367,users_in_queue,6
368,users_in_queue,6
369,user_joined_queue, 36
369,users_in_queue,7
370,users_in_queue,7
371,users_in_queue,7
372,users_in_queue,7
373,users_in_queue,7
374,users_in_queue,7
375,users_in_queue,7
376,users_in_queue,7
377,users_in_queue,7
378,users_in_queue,7
379,user_joined_queue, 37
379,users_in_queue,8
380,users_in_queue,8
381,users_in_queue,8
382,users_in_queue,8
383,users_in_queue,8
384,users_in_queue,8
385,users_in_queue,8
386,users_in_queue,8
387,users_in_queue,8
388,users_in_queue,8
389,user_joined_queue, 38
389,users_in_queue,9
390,users_in_queue,9
391,users_in_queue,9
392,users_in_queue,9
393,users_in_queue,9
394,users_in_queue,9
395,users_in_queue,9
396,users_in_queue,9
397,users_in_queue,9
398,users_in_queue,9
399,user_joined_queue, 39
399,user_game_played,30,false
399,user_game_played,32,false
399,user_game_played,34,false
399,user_game_played,36,false
399,user_game_played,38,false
399,user_game_played,31,true
399,user_game_played,33,true
399,user_game_played,35,true
399,user_game_played,37,true
399,user_game_played,39,true
399,game_created
399,users_in_queue,0
400,users_in_queue,0
401,users_in_queue,0
402,users_in_queue,0
403,users_in_queue,0
404,users_in_queue,0
405,users_in_queue,0
406,users_in_queue,0
407,users_in_queue,0
408,users_in_queue,0
409,user_joined_queue, 40
409,users_in_queue,1
410,users_in_queue,1
411,users_in_queue,1
412,users_in_queue,1
413,users_in_queue,1
414,users_in_queue,1
415,users_in_queue,1
416,users_in_queue,1
417,users_in_queue,1
418,users_in_queue,1
419,user_joined_queue, 41
419,users_in_queue,2
420,users_in_queue,2
421,users_in_queue,2
422,users_in_queue,2
423,users_in_queue,2
424,users_in_queue,2
425,users_in_queue,2
426,users_in_queue,2
427,users_in_queue,2
428,users_in_queue,2
429,user_joined_queue, 42
429,users_in_queue,3
430,users_in_queue,3
431,users_in_queue,3
432,users_in_queue,3
433,users_in_queue,3
434,users_in_queue,3
435,users_in_queue,3
436,users_in_queue,3
437,users_in_queue,3
438,users_in_queue,3
439,user_joined_queue, 43
439,users_in_queue,4
440,users_in_queue,4
441,users_in_queue,4
442,users_in_queue,4
443,users_in_queue,4
444,users_in_queue,4
445,users_in_queue,4
446,users_in_queue,4
447,users_in_queue,4
448,users_in_queue,4
449,user_joined_queue, 44
449,users_in_queue,5
450,users_in_queue,5
451,users_in_queue,5
452,users_in_queue,5
453,users_in_queue,5
454,users_in_queue,5
455,users_in_queue,5
456,users_in_queue,5
457,users_in_queue,5
458,users_in_queue,5
459,user_joined_queue, 45
459,users_in_queue,6
460,users_in_queue,6
461,users_in_queue,6
462,users_in_queue,6
463,users_in_queue,6
464,users_in_queue,6
465,users_in_queue,6
466,users_in_queue,6
467,users_in_queue,6
468,users_in_queue,6
469,user_joined_queue, 46
469,users_in_queue,7
470,users_in_queue,7
471,users_in_queue,7
472,users_in_queue,7
473,users_in_queue,7
474,users_in_queue,7
475,users_in_queue,7
476,users_in_queue,7
477,users_in_queue,7
478,users_in_queue,7
479,user_joined_queue, 47
479,users_in_queue,8
480,users_in_queue,8
481,users_in_queue,8
482,users_in_queue,8
483,users_in_queue,8
484,users_in_queue,8
485,users_in_queue,8
486,users_in_queue,8
487,users_in_queue,8
488,users_in_queue,8
489,user_joined_queue, 48
489,users_in_queue,9
490,users_in_queue,9
491,users_in_queue,9
492,users_in_queue,9
493,users_in_queue,9
494,users_in_queue,9
495,users_in_queue,9
496,users_in_queue,9
497,users_in_queue,9
498,users_in_queue,9
499,user_joined_queue, 49
499,user_game_played,40,false
499,user_game_played,42,false
499,user_game_played,44,false
499,user_game_played,46,false
499,user_game_played,48,false
499,user_game_played,41,true
499,user_game_played,43,true
499,user_game_played,45,true
499,user_game_played,47,true
499,user_game_played,49,true
499,game_created
499,users_in_queue,0
500,users_in_queue,0
501,users_in_queue,0
502,users_in_queue,0
503,users_in_queue,0
504,users_in_queue,0
505,users_in_queue,0
506,users_in_queue,0
507,users_in_queue,0
508,users_in_queue,0
509,user_joined_queue, 50
509,users_in_queue,1
510,users_in_queue,1
511,users_in_queue,1
512,users_in_queue,1
513,users_in_queue,1
514,users_in_queue,1
