0,users_in_queue,0
1,users_in_queue,0
2,users_in_queue,0
3,users_in_queue,0
4,users_in_queue,0
5,users_in_queue,0
6,users_in_queue,0
7,users_in_queue,0
8,users_in_queue,0
9,users_in_queue,0
10,users_in_queue,0
11,users_in_queue,0
12,users_in_queue,0
13,users_in_queue,0
14,users_in_queue,0
15,users_in_queue,0
16,users_in_queue,0
17,users_in_queue,0
18,users_in_queue,0
19,users_in_queue,0
20,users_in_queue,0
21,users_in_queue,0
22,users_in_queue,0
23,users_in_queue,0
24,users_in_queue,0
25,users_in_queue,0
26,users_in_queue,0
27,users_in_queue,0
28,users_in_queue,0
29,users_in_queue,0
30,users_in_queue,0
31,users_in_queue,0
32,users_in_queue,0
33,users_in_queue,0
34,users_in_queue,0
35,users_in_queue,0
36,users_in_queue,0
37,users_in_queue,0
38,users_in_queue,0
39,users_in_queue,0
40,users_in_queue,0
41,users_in_queue,0
42,users_in_queue,0
43,users_in_queue,0
44,users_in_queue,0
45,users_in_queue,0
46,users_in_queue,0
47,users_in_queue,0
48,users_in_queue,0
49,users_in_queue,0
50,users_in_queue,0
51,users_in_queue,0
52,users_in_queue,0
53,users_in_queue,0
54,users_in_queue,0
55,users_in_queue,0
56,users_in_queue,0
57,users_in_queue,0
58,users_in_queue,0
59,users_in_queue,0
60,users_in_queue,0
61,users_in_queue,0
62,users_in_queue,0
63,users_in_queue,0
64,users_in_queue,0
65,users_in_queue,0
66,users_in_queue,0
67,users_in_queue,0
68,users_in_queue,0
69,users_in_queue,0
70,users_in_queue,0
71,users_in_queue,0
72,users_in_queue,0
73,users_in_queue,0
74,users_in_queue,0
75,users_in_queue,0
76,users_in_queue,0
77,users_in_queue,0
78,users_in_queue,0
79,users_in_queue,0
80,users_in_queue,0
81,users_in_queue,0
82,users_in_queue,0
83,users_in_queue,0
84,users_in_queue,0
85,users_in_queue,0
86,users_in_queue,0
87,users_in_queue,0
88,users_in_queue,0
89,users_in_queue,0
90,users_in_queue,0
91,users_in_queue,0
92,users_in_queue,0
93,users_in_queue,0
94,users_in_queue,0
95,users_in_queue,0
96,users_in_queue,0
97,users_in_queue,0
98,users_in_queue,0
99,users_in_queue,0
100,user_joined_queue, 0
100,users_in_queue,1
101,users_in_queue,1
102,users_in_queue,1
103,users_in_queue,1
104,users_in_queue,1
105,users_in_queue,1
106,users_in_queue,1
107,users_in_queue,1
108,users_in_queue,1
109,users_in_queue,1
110,users_in_queue,1
111,users_in_queue,1
112,users_in_queue,1
113,users_in_queue,1
114,users_in_queue,1
115,users_in_queue,1
116,users_in_queue,1
117,users_in_queue,1
118,users_in_queue,1
119,users_in_queue,1
120,users_in_queue,1
121,users_in_queue,1
122,users_in_queue,1
123,users_in_queue,1
124,users_in_queue,1
125,users_in_queue,1
126,users_in_queue,1
127,users_in_queue,1
128,users_in_queue,1
129,users_in_queue,1
130,users_in_queue,1
131,users_in_queue,1
132,users_in_queue,1
133,users_in_queue,1
134,users_in_queue,1
135,users_in_queue,1
136,users_in_queue,1
137,users_in_queue,1
138,users_in_queue,1
139,users_in_queue,1
140,users_in_queue,1
141,users_in_queue,1
142,users_in_queue,1
143,users_in_queue,1
144,users_in_queue,1
145,users_in_queue,1
146,users_in_queue,1
147,users_in_queue,1
148,users_in_queue,1
149,users_in_queue,1
150,users_in_queue,1
151,users_in_queue,1
152,users_in_queue,1
153,users_in_queue,1
154,users_in_queue,1
155,users_in_queue,1
156,users_in_queue,1
157,users_in_queue,1
158,users_in_queue,1
159,users_in_queue,1
160,users_in_queue,1
161,users_in_queue,1
162,users_in_queue,1
163,users_in_queue,1
164,users_in_queue,1
165,users_in_queue,1
166,users_in_queue,1
167,users_in_queue,1
168,users_in_queue,1
169,users_in_queue,1
170,users_in_queue,1
171,users_in_queue,1
172,users_in_queue,1
173,users_in_queue,1
174,users_in_queue,1
175,users_in_queue,1
176,users_in_queue,1
177,users_in_queue,1
178,users_in_queue,1
179,users_in_queue,1
180,users_in_queue,1
181,users_in_queue,1
182,users_in_queue,1
183,users_in_queue,1
184,users_in_queue,1
185,users_in_queue,1
186,users_in_queue,1
187,users_in_queue,1
188,users_in_queue,1
189,users_in_queue,1
190,users_in_queue,1
191,users_in_queue,1
192,users_in_queue,1
193,users_in_queue,1
194,users_in_queue,1
195,users_in_queue,1
196,users_in_queue,1
197,users_in_queue,1
198,users_in_queue,1
199,users_in_queue,1
200,user_joined_queue, 1
200,users_in_queue,2
201,users_in_queue,2
202,users_in_queue,2
203,users_in_queue,2
204,users_in_queue,2
205,users_in_queue,2
206,users_in_queue,2
207,users_in_queue,2
208,users_in_queue,2
209,users_in_queue,2
210,users_in_queue,2
211,users_in_queue,2
212,users_in_queue,2
213,users_in_queue,2
214,users_in_queue,2
215,users_in_queue,2
216,users_in_queue,2
217,users_in_queue,2
218,users_in_queue,2
219,users_in_queue,2
220,users_in_queue,2
221,users_in_queue,2
222,users_in_queue,2
223,users_in_queue,2
224,users_in_queue,2
225,users_in_queue,2
226,users_in_queue,2
227,users_in_queue,2
228,users_in_queue,2
229,users_in_queue,2
230,users_in_queue,2
231,users_in_queue,2
232,users_in_queue,2
233,users_in_queue,2
234,users_in_queue,2
235,users_in_queue,2
236,users_in_queue,2
237,users_in_queue,2
238,users_in_queue,2
239,users_in_queue,2
240,users_in_queue,2
241,users_in_queue,2
242,users_in_queue,2
243,users_in_queue,2
244,users_in_queue,2
245,users_in_queue,2
246,users_in_queue,2
247,users_in_queue,2
248,users_in_queue,2
249,users_in_queue,2
250,users_in_queue,2
251,users_in_queue,2
252,users_in_queue,2
253,users_in_queue,2
254,users_in_queue,2
255,users_in_queue,2
256,users_in_queue,2
257,users_in_queue,2
258,users_in_queue,2
259,users_in_queue,2
260,users_in_queue,2
261,users_in_queue,2
262,users_in_queue,2
263,users_in_queue,2
264,users_in_queue,2
265,users_in_queue,2
266,users_in_queue,2
267,users_in_queue,2
268,users_in_queue,2
269,users_in_queue,2
270,users_in_queue,2
271,users_in_queue,2
272,users_in_queue,2
273,users_in_queue,2
274,users_in_queue,2
275,users_in_queue,2
276,users_in_queue,2
277,users_in_queue,2
278,users_in_queue,2
279,users_in_queue,2
280,users_in_queue,2
281,users_in_queue,2
282,users_in_queue,2
283,users_in_queue,2
284,users_in_queue,2
285,users_in_queue,2
286,users_in_queue,2
287,users_in_queue,2
288,users_in_queue,2
289,users_in_queue,2
290,users_in_queue,2
291,users_in_queue,2
292,users_in_queue,2
293,users_in_queue,2
294,users_in_queue,2
295,users_in_queue,2
296,users_in_queue,2
297,users_in_queue,2
298,users_in_queue,2
299,users_in_queue,2
300,user_joined_queue, 2
300,users_in_queue,3
301,users_in_queue,3
302,users_in_queue,3
303,users_in_queue,3
304,users_in_queue,3
305,users_in_queue,3
306,users_in_queue,3
307,users_in_queue,3
308,users_in_queue,3
309,users_in_queue,3
310,users_in_queue,3
311,users_in_queue,3
312,users_in_queue,3
313,users_in_queue,3
314,users_in_queue,3
315,users_in_queue,3
316,users_in_queue,3
317,users_in_queue,3
318,users_in_queue,3
319,users_in_queue,3
320,users_in_queue,3
321,users_in_queue,3
322,users_in_queue,3
323,users_in_queue,3
324,users_in_queue,3
325,users_in_queue,3
326,users_in_queue,3
327,users_in_queue,3
328,users_in_queue,3
329,users_in_queue,3
330,users_in_queue,3
331,users_in_queue,3
332,users_in_queue,3
333,users_in_queue,3
334,users_in_queue,3
335,users_in_queue,3
336,users_in_queue,3
337,users_in_queue,3
338,users_in_queue,3
339,users_in_queue,3
340,users_in_queue,3
341,users_in_queue,3
342,users_in_queue,3
343,users_in_queue,3
344,users_in_queue,3
345,users_in_queue,3
346,users_in_queue,3
347,users_in_queue,3
348,users_in_queue,3
349,users_in_queue,3
350,users_in_queue,3
351,users_in_queue,3
352,users_in_queue,3
353,users_in_queue,3
354,users_in_queue,3
355,users_in_queue,3
356,users_in_queue,3
357,users_in_queue,3
358,users_in_queue,3
359,users_in_queue,3
360,users_in_queue,3
361,users_in_queue,3
362,users_in_queue,3
363,users_in_queue,3
364,users_in_queue,3
365,users_in_queue,3
366,users_in_queue,3
367,users_in_queue,3
368,users_in_queue,3
369,users_in_queue,3
370,users_in_queue,3
371,users_in_queue,3
372,users_in_queue,3
373,users_in_queue,3
374,users_in_queue,3
375,users_in_queue,3
376,users_in_queue,3
377,users_in_queue,3
378,users_in_queue,3
379,users_in_queue,3
380,users_in_queue,3
381,users_in_queue,3
382,users_in_queue,3
383,users_in_queue,3
384,users_in_queue,3
385,users_in_queue,3
386,users_in_queue,3
387,users_in_queue,3
388,users_in_queue,3
389,users_in_queue,3
390,users_in_queue,3
391,users_in_queue,3
392,users_in_queue,3
393,users_in_queue,3
394,users_in_queue,3
395,users_in_queue,3
396,users_in_queue,3
397,users_in_queue,3
398,users_in_queue,3
399,users_in_queue,3
400,user_joined_queue, 3
400,users_in_queue,4
401,users_in_queue,4
402,users_in_queue,4
403,users_in_queue,4
404,users_in_queue,4
405,users_in_queue,4
406,users_in_queue,4
407,users_in_queue,4
408,users_in_queue,4
409,users_in_queue,4
410,users_in_queue,4
411,users_in_queue,4
412,users_in_queue,4
413,users_in_queue,4
414,users_in_queue,4
415,users_in_queue,4
416,users_in_queue,4
417,users_in_queue,4
418,users_in_queue,4
419,users_in_queue,4
420,users_in_queue,4
421,users_in_queue,4
422,users_in_queue,4
423,users_in_queue,4
424,users_in_queue,4
425,users_in_queue,4
426,users_in_queue,4
427,users_in_queue,4
428,users_in_queue,4
429,users_in_queue,4
430,users_in_queue,4
431,users_in_queue,4
432,users_in_queue,4
433,users_in_queue,4
434,users_in_queue,4
435,users_in_queue,4
436,users_in_queue,4
437,users_in_queue,4
438,users_in_queue,4
439,users_in_queue,4
440,users_in_queue,4
441,users_in_queue,4
442,users_in_queue,4
443,users_in_queue,4
444,users_in_queue,4
445,users_in_queue,4
446,users_in_queue,4
447,users_in_queue,4
448,users_in_queue,4
449,users_in_queue,4
450,users_in_queue,4
451,users_in_queue,4
452,users_in_queue,4
453,users_in_queue,4
454,users_in_queue,4
455,users_in_queue,4
456,users_in_queue,4
457,users_in_queue,4
458,users_in_queue,4
459,users_in_queue,4
460,users_in_queue,4
461,users_in_queue,4
462,users_in_queue,4
463,users_in_queue,4
464,users_in_queue,4
465,users_in_queue,4
466,users_in_queue,4
467,users_in_queue,4
468,users_in_queue,4
469,users_in_queue,4
470,users_in_queue,4
471,users_in_queue,4
472,users_in_queue,4
473,users_in_queue,4
474,users_in_queue,4
475,users_in_queue,4
476,users_in_queue,4
477,users_in_queue,4
478,users_in_queue,4
479,users_in_queue,4
480,users_in_queue,4
481,users_in_queue,4
482,users_in_queue,4
483,users_in_queue,4
484,users_in_queue,4
485,users_in_queue,4
486,users_in_queue,4
487,users_in_queue,4
488,users_in_queue,4
489,users_in_queue,4
490,users_in_queue,4
491,users_in_queue,4
492,users_in_queue,4
493,users_in_queue,4
494,users_in_queue,4
495,users_in_queue,4
496,users_in_queue,4
497,users_in_queue,4
498,users_in_queue,4
499,users_in_queue,4
500,user_joined_queue, 4
500,users_in_queue,5
501,users_in_queue,5
502,users_in_queue,5
503,users_in_queue,5
504,users_in_queue,5
505,users_in_queue,5
506,users_in_queue,5
507,users_in_queue,5
508,users_in_queue,5
509,users_in_queue,5
510,users_in_queue,5
511,users_in_queue,5
512,users_in_queue,5
513,users_in_queue,5
514,users_in_queue,5
515,users_in_queue,5
516,users_in_queue,5
517,users_in_queue,5
518,users_in_queue,5
519,users_in_queue,5
520,users_in_queue,5
521,users_in_queue,5
522,users_in_queue,5
523,users_in_queue,5
524,users_in_queue,5
525,users_in_queue,5
526,users_in_queue,5
527,users_in_queue,5
528,users_in_queue,5
529,users_in_queue,5
530,users_in_queue,5
531,users_in_queue,5
532,users_in_queue,5
533,users_in_queue,5
534,users_in_queue,5
535,users_in_queue,5
536,users_in_queue,5
537,users_in_queue,5
538,users_in_queue,5
539,users_in_queue,5
540,users_in_queue,5
541,users_in_queue,5
542,users_in_queue,5
543,users_in_queue,5
544,users_in_queue,5
545,users_in_queue,5
546,users_in_queue,5
547,users_in_queue,5
548,users_in_queue,5
549,users_in_queue,5
550,users_in_queue,5
551,users_in_queue,5
552,users_in_queue,5
553,users_in_queue,5
554,users_in_queue,5
555,users_in_queue,5
556,users_in_queue,5
557,users_in_queue,5
558,users_in_queue,5
559,users_in_queue,5
560,users_in_queue,5
561,users_in_queue,5
562,users_in_queue,5
563,users_in_queue,5
564,users_in_queue,5
565,users_in_queue,5
566,users_in_queue,5
567,users_in_queue,5
568,users_in_queue,5
569,users_in_queue,5
570,users_in_queue,5
571,users_in_queue,5
572,users_in_queue,5
573,users_in_queue,5
574,users_in_queue,5
575,users_in_queue,5
576,users_in_queue,5
577,users_in_queue,5
578,users_in_queue,5
579,users_in_queue,5
580,users_in_queue,5
581,users_in_queue,5
582,users_in_queue,5
583,users_in_queue,5
584,users_in_queue,5
585,users_in_queue,5
586,users_in_queue,5
587,users_in_queue,5
588,users_in_queue,5
589,users_in_queue,5
590,users_in_queue,5
591,users_in_queue,5
592,users_in_queue,5
593,users_in_queue,5
594,users_in_queue,5
595,users_in_queue,5
596,users_in_queue,5
597,users_in_queue,5
598,users_in_queue,5
599,users_in_queue,5
600,user_joined_queue, 5
600,users_in_queue,6
601,users_in_queue,6
602,users_in_queue,6
603,users_in_queue,6
604,users_in_queue,6
605,users_in_queue,6
606,users_in_queue,6
607,users_in_queue,6
608,users_in_queue,6
609,users_in_queue,6
610,users_in_queue,6
611,users_in_queue,6
612,users_in_queue,6
613,users_in_queue,6
614,users_in_queue,6
615,users_in_queue,6
616,users_in_queue,6
617,users_in_queue,6
618,users_in_queue,6
619,users_in_queue,6
620,users_in_queue,6
621,users_in_queue,6
622,users_in_queue,6
623,users_in_queue,6
624,users_in_queue,6
