1,users_joined_queue,0
1,users_in_queue,0
2,users_joined_queue,0
2,users_in_queue,0
3,users_joined_queue,0
3,users_in_queue,0
4,users_joined_queue,0
4,users_in_queue,0
5,users_joined_queue,0
5,users_in_queue,0
6,users_joined_queue,0
6,users_in_queue,0
7,users_joined_queue,0
7,users_in_queue,0
8,users_joined_queue,0
8,users_in_queue,0
9,users_joined_queue,0
9,users_in_queue,0
10,users_joined_queue,1
10,users_in_queue,1
11,users_joined_queue,0
11,users_in_queue,1
12,users_joined_queue,0
12,users_in_queue,1
13,users_joined_queue,0
13,users_in_queue,1
14,users_joined_queue,0
14,users_in_queue,1
15,users_joined_queue,0
15,users_in_queue,1
16,users_joined_queue,0
16,users_in_queue,1
17,users_joined_queue,0
17,users_in_queue,1
18,users_joined_queue,0
18,users_in_queue,1
19,users_joined_queue,1
19,users_in_queue,2
20,users_joined_queue,0
20,users_in_queue,2
21,users_joined_queue,0
21,users_in_queue,2
22,users_joined_queue,0
22,users_in_queue,2
23,users_joined_queue,0
23,users_in_queue,2
24,users_joined_queue,0
24,users_in_queue,2
25,users_joined_queue,0
25,users_in_queue,2
26,users_joined_queue,0
26,users_in_queue,2
27,users_joined_queue,0
27,users_in_queue,2
28,users_joined_queue,0
28,users_in_queue,2
29,users_joined_queue,1
29,users_in_queue,3
30,users_joined_queue,0
30,users_in_queue,3
31,users_joined_queue,0
31,users_in_queue,3
32,users_joined_queue,0
32,users_in_queue,3
33,users_joined_queue,0
33,users_in_queue,3
34,users_joined_queue,0
34,users_in_queue,3
35,users_joined_queue,0
35,users_in_queue,3
36,users_joined_queue,0
36,users_in_queue,3
37,users_joined_queue,0
37,users_in_queue,3
38,users_joined_queue,1
38,users_in_queue,4
39,users_joined_queue,0
39,users_in_queue,4
40,users_joined_queue,0
40,users_in_queue,4
41,users_joined_queue,0
41,users_in_queue,4
42,users_joined_queue,0
42,users_in_queue,4
43,users_joined_queue,0
43,users_in_queue,4
44,users_joined_queue,0
44,users_in_queue,4
45,users_joined_queue,0
45,users_in_queue,4
46,users_joined_queue,0
46,users_in_queue,4
47,users_joined_queue,0
47,users_in_queue,4
48,users_joined_queue,1
48,users_in_queue,5
49,users_joined_queue,0
49,users_in_queue,5
50,users_joined_queue,0
50,users_in_queue,5
51,users_joined_queue,0
51,users_in_queue,5
52,users_joined_queue,0
52,users_in_queue,5
53,users_joined_queue,0
53,users_in_queue,5
54,users_joined_queue,0
54,users_in_queue,5
55,users_joined_queue,0
55,users_in_queue,5
56,users_joined_queue,0
56,users_in_queue,5
57,users_joined_queue,1
57,users_in_queue,6
58,users_joined_queue,0
58,users_in_queue,6
59,users_joined_queue,0
59,users_in_queue,6
60,users_joined_queue,0
60,users_in_queue,6
61,users_joined_queue,0
61,users_in_queue,6
